cellName,origCellName,destCellName,length,streamOrig,streamDest,boolean bi-directional
C182413698618516152105,C182413698618516152104,C182413698618516152106,1.0607,W,N,true
C182413698618516152107,C182413698618516152106,C182413698618516152108,1.0607,W,N,true
C182413698618516152109,C182413698618516152108,C1824136986185161521010,1.0607,W,N,true
C1824136986185161521011,C1824136986185161521010,C1824136986185161521012,1.0607,W,N,true
C1824136986185161521013,C1824136986185161521012,C1824136986185161521014,1.0607,W,N,true
C1824136986185161521015,C1824136986185161521014,C1824136986185161521016,1.0607,W,N,true
C1824136986185161521017,C1824136986185161521016,C1824136986185161521018,1.0607,W,N,true
C1824136986185161521019,C1824136986185161521018,C1824136986185161521020,1.0607,W,N,true
C1824136986185161521021,C1824136986185161521020,C1824136986185161521022,1.0607,W,N,true
C1824136986185161521023,C1824136986185161521022,C1824136986185161521024,1.0607,W,N,true
C1824136986185161521025,C1824136986185161521024,C1824136986185161521026,1.0607,W,N,true
C1824136986185161521027,C1824136986185161521026,C1824136986185161521028,1.0607,W,N,true
C1824136986185161521029,C1824136986185161521028,C1824136986185161521030,1.0607,W,N,true
C1824136986185161521031,C1824136986185161521030,C1824136986185161521032,1.0607,W,N,true
C1824136986185161521033,C1824136986185161521032,C1824136986185161521034,1.0607,W,N,true
C182413698618516152100,C182413698618516152101,C182413698618516152103,1.0607,W,S,true
C182413698618516152102,C182413698618516152103,C182413698618516152105,1.0607,W,S,true
C182413698618516152104,C182413698618516152105,C182413698618516152107,1.0607,W,S,true
C182413698618516152106,C182413698618516152107,C182413698618516152109,1.0607,W,S,true
C182413698618516152108,C182413698618516152109,C1824136986185161521011,1.0607,W,S,true
C1824136986185161521010,C1824136986185161521011,C1824136986185161521013,1.0607,W,S,true
C1824136986185161521012,C1824136986185161521013,C1824136986185161521015,1.0607,W,S,true
C1824136986185161521014,C1824136986185161521015,C1824136986185161521017,1.0607,W,S,true
C1824136986185161521016,C1824136986185161521017,C1824136986185161521019,1.0607,W,S,true
C1824136986185161521018,C1824136986185161521019,C1824136986185161521021,1.0607,W,S,true
C1824136986185161521020,C1824136986185161521021,C1824136986185161521023,1.0607,W,S,true
C1824136986185161521022,C1824136986185161521023,C1824136986185161521025,1.0607,W,S,true
C1824136986185161521024,C1824136986185161521025,C1824136986185161521027,1.0607,W,S,true
C1824136986185161521026,C1824136986185161521027,C1824136986185161521029,1.0607,W,S,true
C1824136986185161521028,C1824136986185161521029,C1824136986185161521031,1.0607,W,S,true
C1824136986185161521030,C1824136986185161521031,C1824136986185161521033,1.0607,W,S,true
C1824136986185161521032,C1824136986185161521033,C1824136986185161521035,1.0607,W,S,true
C39265813418516152102,C39265813418516152100,C39265813418516152104,1.5,W,E,true
C39265813418516152103,C39265813418516152101,C39265813418516152105,1.5,W,E,true
C39265813418516152104,C39265813418516152102,C39265813418516152106,1.5,W,E,true
C39265813418516152105,C39265813418516152103,C39265813418516152107,1.5,W,E,true
C39265813418516152106,C39265813418516152104,C39265813418516152108,1.5,W,E,true
C39265813418516152107,C39265813418516152105,C39265813418516152109,1.5,W,E,true
C39265813418516152108,C39265813418516152106,C392658134185161521010,1.5,W,E,true
C39265813418516152109,C39265813418516152107,C392658134185161521011,1.5,W,E,true
C392658134185161521010,C39265813418516152108,C392658134185161521012,1.5,W,E,true
C392658134185161521011,C39265813418516152109,C392658134185161521013,1.5,W,E,true
C392658134185161521012,C392658134185161521010,C392658134185161521014,1.5,W,E,true
C392658134185161521013,C392658134185161521011,C392658134185161521015,1.5,W,E,true
C392658134185161521014,C392658134185161521012,C392658134185161521016,1.5,W,E,true
C392658134185161521015,C392658134185161521013,C392658134185161521017,1.5,W,E,true
C392658134185161521016,C392658134185161521014,C392658134185161521018,1.5,W,E,true
C392658134185161521017,C392658134185161521015,C392658134185161521019,1.5,W,E,true
C392658134185161521018,C392658134185161521016,C392658134185161521020,1.5,W,E,true
C392658134185161521019,C392658134185161521017,C392658134185161521021,1.5,W,E,true
C392658134185161521020,C392658134185161521018,C392658134185161521022,1.5,W,E,true
C392658134185161521021,C392658134185161521019,C392658134185161521023,1.5,W,E,true
C392658134185161521022,C392658134185161521020,C392658134185161521024,1.5,W,E,true
C392658134185161521023,C392658134185161521021,C392658134185161521025,1.5,W,E,true
C392658134185161521024,C392658134185161521022,C392658134185161521026,1.5,W,E,true
C392658134185161521025,C392658134185161521023,C392658134185161521027,1.5,W,E,true
C39265813418516152103,C39265813418516152101,C39265813418516152102,1.0607,W,S,true
C39265813418516152105,C39265813418516152103,C39265813418516152104,1.0607,W,S,true
C39265813418516152107,C39265813418516152105,C39265813418516152106,1.0607,W,S,true
C39265813418516152109,C39265813418516152107,C39265813418516152108,1.0607,W,S,true
C392658134185161521011,C39265813418516152109,C392658134185161521010,1.0607,W,S,true
C392658134185161521013,C392658134185161521011,C392658134185161521012,1.0607,W,S,true
C392658134185161521015,C392658134185161521013,C392658134185161521014,1.0607,W,S,true
C392658134185161521017,C392658134185161521015,C392658134185161521016,1.0607,W,S,true
C392658134185161521019,C392658134185161521017,C392658134185161521018,1.0607,W,S,true
C392658134185161521021,C392658134185161521019,C392658134185161521020,1.0607,W,S,true
C392658134185161521023,C392658134185161521021,C392658134185161521022,1.0607,W,S,true
C392658134185161521025,C392658134185161521023,C392658134185161521024,1.0607,W,S,true
C392658134185161521027,C392658134185161521025,C392658134185161521026,1.0607,W,S,true
C39265813418516152102,C39265813418516152100,C39265813418516152103,1.0607,W,N,true
C39265813418516152104,C39265813418516152102,C39265813418516152105,1.0607,W,N,true
C39265813418516152106,C39265813418516152104,C39265813418516152107,1.0607,W,N,true
C39265813418516152108,C39265813418516152106,C39265813418516152109,1.0607,W,N,true
C392658134185161521010,C39265813418516152108,C392658134185161521011,1.0607,W,N,true
C392658134185161521012,C392658134185161521010,C392658134185161521013,1.0607,W,N,true
C392658134185161521014,C392658134185161521012,C392658134185161521015,1.0607,W,N,true
C392658134185161521016,C392658134185161521014,C392658134185161521017,1.0607,W,N,true
C392658134185161521018,C392658134185161521016,C392658134185161521019,1.0607,W,N,true
C392658134185161521020,C392658134185161521018,C392658134185161521021,1.0607,W,N,true
C392658134185161521022,C392658134185161521020,C392658134185161521023,1.0607,W,N,true
C392658134185161521024,C392658134185161521022,C392658134185161521025,1.0607,W,N,true
C392658134185161521026,C392658134185161521024,C392658134185161521027,1.0607,W,N,true
C39265813418516152101,C39265813418516152100,C39265813418516152102,1.0607,W,N,true
C39265813418516152103,C39265813418516152102,C39265813418516152104,1.0607,W,N,true
C39265813418516152105,C39265813418516152104,C39265813418516152106,1.0607,W,N,true
C39265813418516152107,C39265813418516152106,C39265813418516152108,1.0607,W,N,true
C39265813418516152109,C39265813418516152108,C392658134185161521010,1.0607,W,N,true
C392658134185161521011,C392658134185161521010,C392658134185161521012,1.0607,W,N,true
C392658134185161521013,C392658134185161521012,C392658134185161521014,1.0607,W,N,true
C392658134185161521015,C392658134185161521014,C392658134185161521016,1.0607,W,N,true
C392658134185161521017,C392658134185161521016,C392658134185161521018,1.0607,W,N,true
C392658134185161521019,C392658134185161521018,C392658134185161521020,1.0607,W,N,true
C392658134185161521021,C392658134185161521020,C392658134185161521022,1.0607,W,N,true
C392658134185161521023,C392658134185161521022,C392658134185161521024,1.0607,W,N,true
C392658134185161521025,C392658134185161521024,C392658134185161521026,1.0607,W,N,true
C39265813418516152100,C39265813418516152101,C39265813418516152103,1.0607,W,S,true
C39265813418516152102,C39265813418516152103,C39265813418516152105,1.0607,W,S,true
C39265813418516152104,C39265813418516152105,C39265813418516152107,1.0607,W,S,true
C39265813418516152106,C39265813418516152107,C39265813418516152109,1.0607,W,S,true
C39265813418516152108,C39265813418516152109,C392658134185161521011,1.0607,W,S,true
C392658134185161521010,C392658134185161521011,C392658134185161521013,1.0607,W,S,true
C392658134185161521012,C392658134185161521013,C392658134185161521015,1.0607,W,S,true
C392658134185161521014,C392658134185161521015,C392658134185161521017,1.0607,W,S,true
C392658134185161521016,C392658134185161521017,C392658134185161521019,1.0607,W,S,true
C392658134185161521018,C392658134185161521019,C392658134185161521021,1.0607,W,S,true
C392658134185161521020,C392658134185161521021,C392658134185161521023,1.0607,W,S,true
C392658134185161521022,C392658134185161521023,C392658134185161521025,1.0607,W,S,true
C392658134185161521024,C392658134185161521025,C392658134185161521027,1.0607,W,S,true
C3926581343055430483,C3926581343055430481,C3926581343055430482,1.0607,W,S,true
C3926581343055430482,C3926581343055430480,C3926581343055430483,1.0607,W,N,true
C3926581343055430481,C3926581343055430480,C3926581343055430482,1.0607,W,N,true
C3926581343055430480,C3926581343055430481,C3926581343055430483,1.0607,W,S,true
C3055430473055430482,C3055430473055430480,C3055430473055430484,1.5,W,E,true
C3055430473055430483,C3055430473055430481,C3055430473055430482,1.0607,W,S,true
C3055430473055430482,C3055430473055430480,C3055430473055430483,1.0607,W,N,true
C3055430473055430481,C3055430473055430480,C3055430473055430482,1.0607,W,N,true
C3055430473055430480,C3055430473055430481,C3055430473055430483,1.0607,W,S,true
C66983958723055430472,C66983958723055430470,C66983958723055430474,1.5,W,E,true
C66983958723055430473,C66983958723055430471,C66983958723055430475,1.5,W,E,true
C66983958723055430473,C66983958723055430471,C66983958723055430472,1.0607,W,S,true
C66983958723055430475,C66983958723055430473,C66983958723055430474,1.0607,W,S,true
C66983958723055430472,C66983958723055430470,C66983958723055430473,1.0607,W,N,true
C66983958723055430474,C66983958723055430472,C66983958723055430475,1.0607,W,N,true
C66983958723055430471,C66983958723055430470,C66983958723055430472,1.0607,W,N,true
C66983958723055430473,C66983958723055430472,C66983958723055430474,1.0607,W,N,true
C66983958723055430470,C66983958723055430471,C66983958723055430473,1.0607,W,S,true
C66983958723055430472,C66983958723055430473,C66983958723055430475,1.0607,W,S,true
C1824136986185161521036,C1824136986185161521034,C39265813418516152101,1.5,W,E,true
C1824136986185161521035,C1824136986185161521033,C39265813418516152100,1.5,W,E,true
C39265813418516152100,C1824136986185161521035,C39265813418516152101,1.0607,W,N,true
C39265813418516152101,C1824136986185161521036,C39265813418516152100,1.0607,W,S,true
C1824136986185161521035,C1824136986185161521036,C39265813418516152100,1.0607,N,E,true
C1824136986185161521036,C1824136986185161521035,C39265813418516152101,1.0607,S,E,true
C392658134185161521027,C392658134185161521025,C3926581343055430481,1.5,W,E,true
C392658134185161521026,C392658134185161521024,C3926581343055430480,1.5,W,E,true
C3926581343055430480,C392658134185161521026,C3926581343055430481,1.0607,W,N,true
C3926581343055430481,C392658134185161521027,C3926581343055430480,1.0607,W,S,true
C392658134185161521026,C392658134185161521027,C3926581343055430480,1.0607,N,E,true
C392658134185161521027,C392658134185161521026,C3926581343055430481,1.0607,S,E,true
C3926581343055430483,C3926581343055430481,C3055430473055430481,1.5,W,E,true
C3926581343055430482,C3926581343055430480,C3055430473055430480,1.5,W,E,true
C3055430473055430480,C3926581343055430482,C3055430473055430481,1.0607,W,N,true
C3055430473055430481,C3926581343055430483,C3055430473055430480,1.0607,W,S,true
C3926581343055430482,C3926581343055430483,C3055430473055430480,1.0607,N,E,true
C3926581343055430483,C3926581343055430482,C3055430473055430481,1.0607,S,E,true
C3055430473055430484,C3055430473055430482,C66983958723055430471,1.5,W,E,true
C3055430473055430483,C3055430473055430481,C66983958723055430470,1.5,W,E,true
C66983958723055430470,C3055430473055430483,C66983958723055430471,1.0607,W,N,true
C66983958723055430471,C3055430473055430484,C66983958723055430470,1.0607,W,S,true
C3055430473055430483,C3055430473055430484,C66983958723055430470,1.0607,N,E,true
C3055430473055430484,C3055430473055430483,C66983958723055430471,1.0607,S,E,true
