# timeInterval, linkID, cellName, groupID, groupSizeOnLink 
4, 36, C6, 0, 0.8281084270208179
4, 34, C5, 0, 0.006484958694246767
4, 33, C5, 0, 1.786697529965312E-4
4, 32, C5, 0, 0.0018222288303493925
4, 30, C5, 0, 0.007194075861835545
4, 29, C4, 1, 1.54292499824571E-4
4, 29, C4, 0, 7.169005446567741E-5
4, 28, C4, 1, 1.6402730490155708
4, 28, C4, 0, 1.386277263927895E-4
4, 27, C4, 1, 5.533916976601269E-5
4, 27, C4, 0, 0.0012348365380893856
4, 26, C4, 1, 0.018798653742846432
4, 26, C4, 0, 5.051561373820059E-6
4, 25, C4, 1, 3.436028884988405E-4
4, 25, C4, 0, 4.696270953421036E-4
4, 24, C4, 1, 1.8411950640536256E-7
4, 24, C4, 0, 0.024978319936402225
4, 23, C4, 1, 1.2394569920435192E-4
4, 23, C4, 0, 3.291679175611284E-5
4, 22, C4, 1, 0.00488139846310557
4, 22, C4, 0, 0.023981027732614416
4, 21, C4, 1, 0.0011738201761496959
4, 21, C4, 0, 1.556906746724454E-5
4, 20, C4, 1, 5.334785963606608E-4
4, 20, C4, 0, 0.984716827686237
4, 19, C3, 1, 5.1516922826997E-6
4, 19, C3, 0, 1.5536929919487278E-5
4, 18, C3, 0, 0.006080569104860453
4, 17, C3, 0, 5.420016971652074E-6
4, 16, C3, 1, 3.961396448671638E-7
4, 16, C3, 0, 2.306167275181061E-4
4, 15, C3, 0, 1.6656983603630175E-4
4, 14, C3, 1, 5.022443666864557E-6
4, 14, C3, 0, 1.8077450291400704E-5
4, 11, C2, 1, 1.3990414861292223E-4
4, 11, C2, 0, 9.463021173519059E-5
4, 10, C2, 1, 1.3834856352784728
4, 10, C2, 0, 0.06750474135293887
4, 0, C1, 1, 95.04651780739201
4, 0, C1, 0, 97.65020176419222
5, 207, C14, 1, 0.10555236383578437
5, 206, C14, 1, 2.1673129332824446E-4
5, 205, C14, 1, 0.059607107151652995
5, 204, C14, 1, 2.8613361971297066E-4
5, 203, C14, 1, 2.526293723197933
5, 202, C14, 1, 8.14587528181775E-5
5, 201, C13, 1, 2.2338645860226105E-5
5, 200, C13, 1, 5.427212036827985E-4
5, 199, C13, 1, 1.8619046463318723E-5
5, 198, C13, 1, 0.0198496149740989
5, 197, C13, 1, 2.8537542290011297E-4
5, 196, C13, 1, 6.492595494241847E-6
5, 195, C18, 1, 7.71792168660227E-5
5, 194, C18, 1, 0.03298970540549667
5, 193, C18, 1, 0.018147535861017958
5, 192, C18, 1, 2.4682308144702407E-5
5, 191, C18, 1, 0.2801049777776146
5, 190, C18, 1, 5.672361799042352E-6
5, 189, C17, 1, 0.0030153897808525604
5, 188, C17, 1, 2.6490851355624865E-5
5, 187, C17, 1, 9.089128850516226E-4
5, 185, C17, 1, 0.008161002389059435
5, 169, C23, 1, 0.002648053236417658
5, 167, C23, 1, 0.033570128991180295
5, 163, C23, 1, 0.09611316728393515
5, 64, C10, 0, 0.2023911718500948
5, 62, C10, 0, 0.005576162067958268
5, 60, C10, 0, 0.0036055277949888706
5, 53, C8, 0, 0.0010315210562120238
5, 52, C8, 0, 0.02232432334858179
5, 51, C8, 0, 4.38881280517863E-4
5, 50, C8, 0, 0.036592574724573695
5, 49, C8, 0, 3.1385859047112157E-4
5, 48, C8, 0, 0.650252327339042
5, 46, C7, 0, 6.150665758356228E-4
5, 45, C7, 0, 1.1377971375551855E-4
5, 44, C7, 0, 0.008025929397309268
5, 42, C7, 0, 0.0034223650106753635
5, 41, C6, 0, 5.52933994186965E-4
5, 40, C6, 0, 0.03321171256355821
5, 39, C6, 0, 3.902858743206658E-4
5, 38, C6, 0, 0.024100026258303306
5, 37, C6, 0, 1.6452860136805032E-4
5, 36, C6, 0, 0.7832810660941681
5, 35, C5, 0, 1.0109660358178233E-4
5, 34, C5, 0, 0.008172482297993795
5, 33, C5, 0, 2.2250023126644107E-4
5, 32, C5, 0, 8.842379413892883E-4
5, 31, C5, 0, 1.7202237152072772E-5
5, 30, C5, 0, 0.007632351053282995
5, 29, C4, 1, 9.703839778237975E-5
5, 29, C4, 0, 4.300785682046707E-5
5, 28, C4, 1, 1.6669998740204988
5, 28, C4, 0, 4.633876178496516E-5
5, 27, C4, 1, 3.819271364537035E-5
5, 27, C4, 0, 9.226443032993522E-4
5, 26, C4, 1, 0.013196676684473293
5, 26, C4, 0, 4.966886804896409E-6
5, 25, C4, 1, 2.6568682611016205E-4
5, 25, C4, 0, 5.675356959921371E-4
5, 24, C4, 1, 6.81711357549834E-8
5, 24, C4, 0, 0.014345287879936752
5, 23, C4, 1, 6.686628408364617E-5
5, 23, C4, 0, 1.968835562972053E-5
5, 22, C4, 1, 0.0026101249189307437
5, 22, C4, 0, 0.012587539366493967
5, 21, C4, 1, 0.0010466739228090246
5, 21, C4, 0, 1.3001754492881219E-5
5, 20, C4, 1, 2.7671915287801345E-4
5, 20, C4, 0, 0.5167889004531918
5, 19, C3, 1, 2.5961079592461503E-7
5, 19, C3, 0, 1.146027800780425E-5
5, 18, C3, 1, 1.485414436851715E-7
5, 18, C3, 0, 0.006584276860528294
5, 17, C3, 0, 5.70620763762005E-6
5, 16, C3, 0, 2.2543778000660465E-4
5, 15, C3, 1, 1.4822520114731243E-7
5, 15, C3, 0, 1.805898977408602E-4
5, 14, C3, 0, 1.2413153504297375E-5
5, 11, C2, 1, 1.0290296600456384E-4
5, 11, C2, 0, 9.38905615259952E-5
5, 10, C2, 1, 1.3101730628107318
5, 10, C2, 0, 0.029792370362323007
5, 0, C1, 1, 93.81656751899423
5, 0, C1, 0, 97.62432067379717
